,returns,vix,tbill3m,term_spread,nikkei,ftse,hsi,crude,gold,silver,gas,eurusd,yenusd,yuanusd,cadusd,gbpusd,chfusd,unemployment,cpi
2019-10-16,-0.0019995427986508885,13.680000305175781,1.65,0.16999999999999993,22472.919921875,7168.0,26664.279296875,53.36000061035156,1488.0,17.35099983215332,2.302999973297119,1.1034727096557617,108.81700134277344,7.0808000564575195,1.320199966430664,0.7836599946022034,0.998520016670227,3.6,257.155
2019-10-17,0.0027628315736780706,13.789999961853027,1.65,0.15999999999999992,22451.859375,7182.2998046875,26848.490234375,53.93000030517578,1492.300048828125,17.535999298095703,2.318000078201294,1.107493281364441,108.677001953125,7.092700004577637,1.3200000524520874,0.7797999978065491,0.9942200183868408,3.6,257.155
2019-10-18,-0.003919344949506964,14.25,1.65,0.17999999999999994,22492.6796875,7150.60009765625,26719.580078125,53.779998779296875,1488.199951171875,17.50200080871582,2.319999933242798,1.1127183437347412,108.58100128173828,7.076399803161621,1.31358003616333,0.77708500623703,0.9872999787330627,3.6,257.155
2019-10-21,0.006871616056117524,14.0,1.65,0.17999999999999994,22548.900390625,7163.60009765625,26725.6796875,53.310001373291016,1482.4000244140625,17.525999069213867,2.23799991607666,1.1155734062194824,108.40799713134766,7.080699920654297,1.3131999969482422,0.7751799821853638,0.9849100112915039,3.6,257.155
2019-10-22,-0.003568666378412577,14.460000038146973,1.65,0.17999999999999994,22548.900390625,7212.5,26786.19921875,54.15999984741211,1481.699951171875,17.437000274658203,2.2720000743865967,1.1151753664016724,108.60099792480469,7.066299915313721,1.3086600303649902,0.7709100246429443,0.9859200119972229,3.6,257.155
2019-10-23,0.0028471487971184484,14.010000228881836,1.65,0.18999999999999995,22625.380859375,7260.7001953125,26566.73046875,55.970001220703125,1489.9000244140625,17.517000198364258,2.2820000648498535,1.112928867340088,108.48300170898438,7.076200008392334,1.309399962425232,0.7761099934577942,0.9893400073051453,3.6,257.155
2019-10-24,0.0019204463587332299,13.710000038146973,1.65,0.18999999999999995,22750.599609375,7328.2998046875,26797.94921875,56.22999954223633,1498.9000244140625,17.73900032043457,2.315999984741211,1.1132385730743408,108.64199829101562,7.064599990844727,1.3072999715805054,0.7738000154495239,0.9901000261306763,3.6,257.155
2019-10-25,0.004072700506109195,12.649999618530273,1.65,0.17000000000000015,22799.810546875,7324.5,26667.390625,56.65999984741211,1499.5,17.861000061035156,2.299999952316284,1.1103955507278442,108.60600280761719,7.0680999755859375,1.3070600032806396,0.7788000106811523,0.9923499822616577,3.6,257.155
2019-10-28,0.005581337868471481,13.109999656677246,1.65,0.2100000000000002,22867.26953125,7331.2998046875,26891.259765625,55.810001373291016,1490.0,17.81599998474121,2.446000099182129,1.1084262132644653,108.73400115966797,7.064700126647949,1.3063000440597534,0.7792999744415283,0.9941999912261963,3.6,257.155
2019-10-29,-0.0008324053147991117,13.199999809265137,1.65,0.20000000000000018,22974.130859375,7306.2998046875,26786.759765625,55.540000915527344,1487.0,17.770999908447266,2.5969998836517334,1.1099148988723755,108.96399688720703,7.06689977645874,1.3055599927902222,0.7777600288391113,0.9947599768638611,3.6,257.155
2019-10-30,0.00325337015914573,12.329999923706055,1.65,0.16999999999999993,22843.119140625,7330.7998046875,26667.7109375,55.060001373291016,1493.199951171875,17.815000534057617,2.690999984741211,1.1114816665649414,108.8740005493164,7.064899921417236,1.308899998664856,0.7771999835968018,0.9941200017929077,3.6,257.155
2019-10-31,-0.0030228605633046968,13.220000267028809,1.65,0.16999999999999993,22927.0390625,7248.39990234375,26906.720703125,54.18000030517578,1511.4000244140625,18.013999938964844,2.632999897003174,1.1154489517211914,108.78900146484375,7.0543999671936035,1.316540002822876,0.7750899791717529,0.989109992980957,3.6,257.155
2019-11-01,0.009662312168146059,12.300000190734863,1.54,0.16999999999999993,22850.76953125,7302.39990234375,27100.759765625,56.20000076293945,1508.0,18.003999710083008,2.7139999866485596,1.1157102584838867,107.99600219726562,7.0381999015808105,1.3167500495910645,0.772819995880127,0.9864100217819214,3.6,257.879
2019-11-04,0.003704089049704651,12.829999923706055,1.54,0.18999999999999995,22850.76953125,7369.7001953125,27547.30078125,56.540000915527344,1508.0,18.013999938964844,2.821000099182129,1.1166571378707886,108.22000122070312,7.036399841308594,1.3140000104904175,0.7729399800300598,0.9858400225639343,3.6,257.879
2019-11-05,-0.001185699214361291,13.100000381469727,1.54,0.2300000000000002,23251.990234375,7388.10009765625,27683.400390625,57.22999954223633,1480.800048828125,17.516000747680664,2.861999988555908,1.1128545999526978,108.69400024414062,7.029399871826172,1.3151600360870361,0.7756999731063843,0.988290011882782,3.6,257.879
2019-11-06,0.0007024972279667807,12.619999885559082,1.54,0.19999999999999996,23303.8203125,7396.7001953125,27688.640625,56.349998474121094,1490.199951171875,17.558000564575195,2.828000068664551,1.107419729232788,109.14600372314453,7.008800029754639,1.3150999546051025,0.7763599753379822,0.9923999905586243,3.6,257.879
2019-11-07,0.0027300951851503275,12.729999542236328,1.54,0.24,23330.3203125,7406.39990234375,27847.23046875,57.150001525878906,1464.199951171875,16.969999313354492,2.7720000743865967,1.1070396900177002,108.91300201416016,6.997200012207031,1.318560004234314,0.7778000235557556,0.9924700260162354,3.6,257.879
2019-11-08,0.0025606760900243053,12.069999694824219,1.54,0.26,23391.869140625,7359.39990234375,27651.140625,57.2400016784668,1461.300048828125,16.783000946044922,2.7890000343322754,1.1019697189331055,109.27400207519531,6.997200012207031,1.3227100372314453,0.7824730277061462,0.9945999979972839,3.6,257.879
2019-11-11,-0.0019624672514313435,12.6899995803833,1.54,0.26,23331.83984375,7328.5,26926.55078125,56.86000061035156,1455.5,16.761999130249023,2.63700008392334,1.102244257926941,109.22599792480469,6.994999885559082,1.3225200176239014,0.781470000743866,0.9971699714660645,3.6,257.879
2019-11-12,0.0015646460846321375,12.680000305175781,1.54,0.26,23520.009765625,7365.39990234375,27065.279296875,56.79999923706055,1452.0999755859375,16.677000045776367,2.621000051498413,1.1035456657409668,109.04199981689453,7.0096001625061035,1.323199987411499,0.7777000069618225,0.9930099844932556,3.6,257.879
2019-11-13,0.0007115345908383919,13.0,1.54,0.25,23319.869140625,7351.2001953125,26571.4609375,57.119998931884766,1461.699951171875,16.898000717163086,2.5999999046325684,1.1012367010116577,108.99299621582031,7.006800174713135,1.3236700296401978,0.7780799865722656,0.9926599860191345,3.6,257.879
2019-11-14,0.0008370427393644686,13.050000190734863,1.54,0.24,23141.55078125,7292.7998046875,26323.689453125,56.77000045776367,1471.800048828125,17.01300048828125,2.6470000743865967,1.1013215780258179,108.7979965209961,7.022600173950195,1.3251899480819702,0.7779800295829773,0.9896699786186218,3.6,257.879
2019-11-15,0.007695488006902673,12.050000190734863,1.54,0.22999999999999998,23303.3203125,7302.89990234375,26326.66015625,57.720001220703125,1467.300048828125,16.933000564575195,2.687999963760376,1.1020498275756836,108.49199676513672,7.019800186157227,1.3249800205230713,0.7762899994850159,0.9887700080871582,3.6,257.879
2019-11-18,0.0005031528617669423,12.460000038146973,1.54,0.20999999999999996,23416.759765625,7307.7001953125,26681.08984375,57.04999923706055,1470.9000244140625,16.985000610351562,2.565999984741211,1.105509877204895,108.6989974975586,7.007299900054932,1.3222399950027466,0.7739199995994568,0.9889860153198242,3.6,257.879
2019-11-19,-0.0005925944462060739,12.859999656677246,1.54,0.18999999999999995,23292.650390625,7323.7998046875,27093.80078125,55.209999084472656,1473.300048828125,17.10300064086914,2.509999990463257,1.1072357892990112,108.66200256347656,7.025000095367432,1.320680022239685,0.7721499800682068,0.9890999794006348,3.6,257.879
2019-11-20,-0.003756184245747196,12.779999732971191,1.54,0.16999999999999993,23148.5703125,7262.5,26889.609375,57.11000061035156,1473.300048828125,17.100000381469727,2.559000015258789,1.1080001592636108,108.44499969482422,7.026800155639648,1.3271299600601196,0.7734249830245972,0.99031001329422,3.6,257.879
2019-11-21,-0.0015827522106851566,13.130000114440918,1.54,0.16999999999999993,23038.580078125,7238.60009765625,26466.880859375,58.58000183105469,1463.0999755859375,17.049999237060547,2.566999912261963,1.1078859567642212,108.47799682617188,7.034999847412109,1.330199956893921,0.7735700011253357,0.9903799891471863,3.6,257.879
2019-11-22,0.0021749356911917594,12.34000015258789,1.54,0.15999999999999992,23112.880859375,7326.7998046875,26595.080078125,57.77000045776367,1463.0999755859375,16.985000610351562,2.6649999618530273,1.1065863370895386,108.58499908447266,7.028200149536133,1.3278000354766846,0.7739999890327454,0.9926999807357788,3.6,257.879
2019-11-25,0.007507291353015866,11.869999885559082,1.54,0.1499999999999999,23292.810546875,7396.2998046875,26993.0390625,58.0099983215332,1456.5999755859375,16.871000289916992,2.5309998989105225,1.1022562980651855,108.7300033569336,7.038300037384033,1.3295700550079346,0.777999997138977,0.9976000189781189,3.6,257.879
2019-11-26,0.0021955703874654287,11.539999961853027,1.54,0.15999999999999992,23373.3203125,7403.10009765625,26913.919921875,58.40999984741211,1459.800048828125,17.030000686645508,2.4700000286102295,1.1014429330825806,108.99199676513672,7.0355000495910645,1.3303099870681763,0.7753599882125854,0.9967399835586548,3.6,257.879
2019-11-27,0.004174424362754614,11.75,1.54,0.14000000000000012,23437.76953125,7429.7998046875,26954.0,58.11000061035156,1453.4000244140625,16.91200065612793,2.500999927520752,1.1022562980651855,109.09700012207031,7.03249979019165,1.3269000053405762,0.7775499820709229,0.9975900053977966,3.6,257.879
2019-11-29,-0.004011219709926239,12.619999885559082,1.54,0.16999999999999993,23293.91015625,7346.5,26346.490234375,55.16999816894531,1465.5999755859375,16.9689998626709,2.2809998989105225,1.101176142692566,109.51200103759766,7.03439998626709,1.327970027923584,0.7744200229644775,0.9983599781990051,3.6,257.879
2019-12-02,-0.008631020716408422,14.90999984741211,1.54,0.21999999999999997,23529.5,7285.89990234375,26444.720703125,55.959999084472656,1462.300048828125,16.836000442504883,2.3289999961853027,1.1019041538238525,109.53500366210938,7.031499862670898,1.3283900022506714,0.7744200229644775,1.0001100301742554,3.6,258.63
2019-12-03,-0.00663809511563529,15.960000038146973,1.54,0.18999999999999995,23379.810546875,7158.7998046875,26391.30078125,56.099998474121094,1478.199951171875,17.125,2.440999984741211,1.1079105138778687,109.02200317382812,7.038300037384033,1.330299973487854,0.7727599740028381,0.9914299845695496,3.6,258.63
2019-12-04,0.00632356747139462,14.800000190734863,1.54,0.18999999999999995,23135.23046875,7188.5,26062.560546875,58.43000030517578,1474.0,16.797000885009766,2.3989999294281006,1.1085245609283447,108.65299987792969,7.060200214385986,1.3291900157928467,0.7693600058555603,0.9868999719619751,3.6,258.63
2019-12-05,0.0015002511791302187,14.520000457763672,1.54,0.21999999999999997,23300.08984375,7137.89990234375,26217.0390625,58.43000030517578,1476.9000244140625,16.941999435424805,2.427000045776367,1.108303427696228,108.83200073242188,7.048900127410889,1.3192700147628784,0.7627000212669373,0.9882500171661377,3.6,258.63
2019-12-06,0.009135724328457329,13.619999885559082,1.54,0.22999999999999998,23354.400390625,7239.7001953125,26498.369140625,59.20000076293945,1459.0999755859375,16.481000900268555,2.3340001106262207,1.1105434894561768,108.73799896240234,7.043799877166748,1.3176000118255615,0.7599700093269348,0.9869999885559082,3.6,258.63
2019-12-09,-0.00316282139344648,15.859999656677246,1.54,0.20000000000000018,23430.69921875,7233.89990234375,26494.73046875,59.02000045776367,1459.300048828125,16.531999588012695,2.2320001125335693,1.105888843536377,108.62699890136719,7.034299850463867,1.3249800205230713,0.7610599994659424,0.9904800057411194,3.6,258.63
2019-12-10,-0.0010969340964486207,15.680000305175781,1.54,0.20000000000000018,23410.189453125,7213.7998046875,26436.619140625,59.2400016784668,1462.5999755859375,16.59600067138672,2.2639999389648438,1.106499433517456,108.58200073242188,7.0381999015808105,1.3237099647521973,0.760699987411499,0.9877600073814392,3.6,258.63
2019-12-11,0.002908158040315856,14.989999771118164,1.54,0.17999999999999994,23391.859375,7216.2998046875,26645.4296875,58.7599983215332,1469.4000244140625,16.743999481201172,2.243000030517578,1.1092746257781982,108.76399993896484,7.033299922943115,1.323099970817566,0.7615399956703186,0.984470009803772,3.6,258.63
2019-12-12,0.008575225775086182,13.9399995803833,1.54,0.24,23424.810546875,7273.5,26994.140625,59.18000030517578,1466.699951171875,16.844999313354492,2.328000068664551,1.1135857105255127,108.54900360107422,7.037799835205078,1.317270040512085,0.7575700283050537,0.9824000000953674,3.6,258.63
2019-12-13,7.258178414493166e-05,12.630000114440918,1.54,0.20999999999999996,24023.099609375,7353.39990234375,27687.759765625,60.06999969482422,1475.5999755859375,16.91200065612793,2.2960000038146973,1.1186057329177856,109.41300201416016,7.019499778747559,1.315269947052002,0.7421000003814697,0.9849900007247925,3.6,258.63
2019-12-16,0.007147785279833618,12.140000343322754,1.54,0.24,23952.349609375,7519.10009765625,27508.08984375,60.209999084472656,1475.0,17.018999099731445,2.3410000801086426,1.1124460697174072,109.4000015258789,6.97189998626709,1.3183399438858032,0.7488800287246704,0.983959972858429,3.6,258.63
2019-12-17,0.00033529222633799094,12.289999961853027,1.54,0.26,24066.119140625,7525.2998046875,27843.7109375,60.939998626708984,1474.5999755859375,16.97800064086914,2.319000005722046,1.1136974096298218,109.57599639892578,6.981599807739258,1.3163000345230103,0.7534400224685669,0.9832000136375427,3.6,258.63
2019-12-18,-0.00043230017186479675,12.579999923706055,1.54,0.29000000000000004,23934.4296875,7540.7998046875,27884.2109375,60.93000030517578,1472.5999755859375,16.952999114990234,2.2860000133514404,1.115138053894043,109.51599884033203,6.996200084686279,1.3159199953079224,0.7620700001716614,0.9797000288963318,3.6,258.63
2019-12-19,0.004459292004863613,12.5,1.54,0.2999999999999998,23864.849609375,7573.7998046875,27800.490234375,61.220001220703125,1478.199951171875,17.058000564575195,2.2730000019073486,1.1115927696228027,109.5510025024414,7.004000186920166,1.3113900423049927,0.7641000151634216,0.9800099730491638,3.6,258.63
2019-12-20,0.004944781081796634,12.510000228881836,1.54,0.29000000000000004,23816.630859375,7582.5,27871.349609375,60.439998626708984,1474.699951171875,17.128000259399414,2.328000068664551,1.1125946044921875,109.38300323486328,7.009399890899658,1.3122999668121338,0.7681999802589417,0.9782000184059143,3.6,258.63
2019-12-23,0.0008661436002121992,12.609999656677246,1.54,0.29000000000000004,23821.109375,7623.60009765625,27906.41015625,60.52000045776367,1482.5,17.402999877929688,2.2139999866485596,1.1079840660095215,109.4990005493164,7.00570011138916,1.3146400451660156,0.7689099907875061,0.9822800159454346,3.6,258.63
2019-12-24,-0.00019544819997963092,12.670000076293945,1.54,0.2799999999999998,23830.580078125,7632.2001953125,27864.2109375,61.11000061035156,1499.0999755859375,17.756999969482422,2.171999931335449,1.109385371208191,109.38200378417969,7.0117998123168945,1.3148200511932373,0.7724999785423279,0.981469988822937,3.6,258.63
2019-12-26,0.005128166675301138,12.649999618530273,1.54,0.26,23924.919921875,7632.2001953125,27864.2109375,61.68000030517578,1509.300048828125,17.893999099731445,2.2939999103546143,1.1095454692840576,109.36900329589844,6.98829984664917,1.315500020980835,0.770799994468689,0.9793999791145325,3.6,258.63
2019-12-27,3.398471712534601e-05,13.430000305175781,1.54,0.2899999999999998,23837.720703125,7644.89990234375,28225.419921875,61.720001220703125,1513.800048828125,17.849000930786133,2.1579999923706055,1.110111951828003,109.54199981689453,6.996300220489502,1.3107999563217163,0.76910001039505,0.981469988822937,3.6,258.63
2019-12-30,-0.005780822450430323,14.819999694824219,1.54,0.31999999999999984,23656.619140625,7587.10009765625,28319.390625,61.68000030517578,1514.5,17.908000946044922,2.186000108718872,1.1182304620742798,109.4280014038086,6.994800090789795,1.3073400259017944,0.7638300061225891,0.9737100005149841,3.6,258.63
